StateFIPS,CountyFIPS,Median_Income,Median_Income_White,Median_Income_Black,Median_Income_NativeAmerican,Median_Income_Asian,Median_Income_Hispanic
29,181,32444,33000,,,,
29,183,72415,72967,55829,63958,86996,66224
29,185,32046,32110,,23750,,54318
29,186,47014,46981,16767,,,25313
29,187,39741,39960,20662,,,16335
29,189,59755,68469,38698,42890,82545,48561
29,195,40101,40827,26699,,,37056
29,197,37500,37500,,,,
29,199,39772,39798,,,,
29,201,39162,41102,28083,,,28250
29,203,32404,34736,,21311,,
29,205,39087,39247,,,,
29,207,38203,38544,30461,,,46250
29,209,40510,40720,,21458,,39907
29,211,40197,39549,63750,,75000,43281
29,213,38357,38264,46223,52969,,32845
29,215,35088,35268,,50313,,
29,217,40693,40493,,,,8750
29,219,51133,52289,30733,75417,,30699
29,221,35305,35410,10536,14219,,
29,223,33750,34215,,,,
29,225,44451,44887,,44583,85833,42682
29,227,45952,46131,,,,
29,229,29778,29153,,,,
29,510,35599,50042,23155,33144,34193,34264
28,001,28869,41840,20921,,,47748
28,003,36163,37419,23045,,,41111
28,005,30704,35787,21829,,,
28,007,32886,43036,21643,,,
28,009,33141,39628,24946,,,
28,011,27585,52659,20614,,,14746
28,013,31098,35525,22689,,,20500
28,015,37289,41287,24167,,,
28,017,30926,36250,23902,,,57813
28,019,30692,40731,17872,,,26250
28,021,23259,51051,17500,,,20833
28,023,35993,46437,22930,,,
28,025,31669,57193,20377,,,23333
28,027,28851,53536,21972,,35294,30958
28,029,35130,45843,23882,,,
28,031,31631,36733,24375,,,35294
28,033,58278,61612,46600,,58281,41487
28,035,36416,48568,22224,,,21113
28,037,38170,45481,28241,,,
28,039,44258,47404,27944,,,
28,041,40176,43460,31094,,,
28,043,31779,40365,21846,,,
28,045,43355,45150,29918,,43618,49837
28,047,41722,47544,26197,45588,45635,41217
28,049,37324,56242,31541,18158,45900,27754
28,051,20732,32260,18773,,,
28,053,23216,33958,19003,,,62679
28,055,23491,32500,18333,,,
28,057,35004,35406,30726,,,73977
28,059,48406,53190,31080,50978,61944,45348
28,061,31578,40903,26858,,,
28,063,20743,52414,19124,,,
28,065,26279,32228,22818,,,
28,067,37143,44334,21745,,123917,
28,069,30056,37865,23277,20983,,
28,071,44643,47025,38281,,48846,18906
28,073,52035,57894,34135,,51620,31278
28,075,38132,51134,24369,,51154,68646
28,077,35634,42552,22025,,,
28,079,33452,37326,26563,53147,,33480
28,081,42784,50447,26571,,88407,40278
28,083,24233,41980,17283,,77279,37740
28,085,36473,42102,22590,,,
28,087,40239,56538,22776,,,47375
28,089,64376,83939,41272,73043,83688,37083
28,091,30668,36550,21083,,,
28,093,37419,42446,31437,,,45417
28,095,36783,43892,27783,,,60106
28,097,30146,45660,19194,,,
28,099,35645,39169,26051,40372,,
28,101,37045,44917,26809,25329,,70766
28,103,26677,47692,18990,,,
28,105,32485,41204,21856,56484,35304,32083
28,107,36555,47752,30316,,,24208
28,109,40976,42584,22280,,,43889
28,111,34045,36845,25451,,,
28,113,31677,44447,23046,,71125,35921
28,115,40645,41974,32869,,,38066
28,117,32945,36938,24400,,,
28,119,24583,41580,19396,,,
28,121,58801,62228,42906,40000,85043,49542
28,123,32935,43053,24994,,,31901
28,125,30525,60625,23946,,,49375
28,127,35375,40999,26273,,,32279
28,129,32951,39636,24442,,,
28,131,45025,50741,32097,,,
28,133,27384,48000,23418,,,
28,135,29731,40991,25030,,,
28,137,42880,53820,28000,,,41230
28,139,35609,37852,24429,,,
28,141,35143,35861,19018,,223500,45110
28,143,31211,44634,28416,,,
28,145,35865,39277,25560,,,28101
28,147,31384,45658,19375,,,
28,149,41121,57122,27481,,29459,
28,151,29144,47690,22243,2499,52361,
28,153,32557,44435,19912,,,
28,155,34448,43293,13239,,,
28,157,29931,42143,21729,,,
28,159,33202,44525,22827,48750,,31875
28,161,36502,40300,31236,,,
28,163,28961,42654,19796,,69500,13281
30,001,41512,41149,,28875,48472,35556
30,003,41622,49451,,32231,,42688
30,005,36744,43750,,26364,,60500
30,007,50115,49816,,,,
30,009,49767,49520,,53333,60536,
30,011,45000,45000,,,,
30,013,45205,46409,53194,19556,49438,37448
30,015,38521,42283,,20078,101250,
30,017,48750,50087,,,,
30,019,49239,49457,,,,
30,021,52738,55830,,31318,,16469
30,023,39399,39151,,40536,,
30,025,53266,53548,,,,
30,027,40881,41594,,,,2499
30,029,47851,48161,80284,34390,,44219
30,031,55553,56415,,31548,57308,37500
30,033,39732,42083,,,,
30,035,29640,40585,,25000,32031,
30,037,40938,41250,,,,
30,039,48512,48214,,,,
30,041,44633,48011,,34474,,
30,043,60842,61068,,,,82833
30,045,44602,44943,,,,
30,047,38732,40828,,31419,,38346
30,049,56197,57445,51736,30326,55083,31607
30,051,47768,47768,,,,
30,053,35275,35022,,13646,,41250
30,055,40750,40750,,,,
30,057,46250,46552,,,,
30,059,41641,42083,,40313,,
30,061,36031,35906,,,45750,
30,063,46164,47284,21406,31417,50425,32557
30,065,39517,39929,,,,95875
30,067,43932,44585,,,,46000
30,069,43750,43750,,,,
30,071,36071,34603,,39479,,32961
30,073,42264,46944,,25893,107917,
30,075,46346,44722,,71250,,81250
30,077,40000,40288,,,,
30,079,42383,44688,,,,
30,081,39480,39869,,17059,,42500
30,083,65084,65560,,72321,,48382
30,085,32974,50387,,22018,124375,
30,087,51159,60208,,26121,,55391
30,089,32257,32350,,21875,,
30,091,50664,54511,,9375,,
30,093,37749,37301,,45840,,36076
30,095,58259,57737,,,,70273
30,097,50588,50221,,,,31667
30,099,46360,47442,,23382,,34792
30,101,44804,45868,,,,
30,103,41103,41765,,,,23906
30,105,49141,50913,,40076,,26379
30,107,32723,32656,,,,37500
30,109,38553,38553,,,,
30,111,52802,54237,27996,31414,71225,32251
37,001,41814,46497,31451,22167,60982,31018
37,003,39365,39393,44750,,63750,34338
37,005,36968,38681,,53276,,18059
37,007,33228,43388,25400,,32000,29211
37,009,36267,36623,13750,,,21836
37,011,37777,38525,,,,20139
37,013,40391,46998,25176,,,26533
37,015,30027,44634,24440,60500,45625,30880
37,017,30096,40610,21756,22566,,13520
37,019,46859,49770,29439,26940,71154,41891
37,021,45167,46805,26065,59263,51780,26533
37,023,39360,41010,26906,55096,44107,21283
37,025,54720,59540,41394,53250,112269,38015
37,027,35763,36386,20147,41250,66429,28806
37,029,58780,61602,50125,,34886,
37,031,48457,50119,24883,53125,58333,30721
37,033,37869,40880,31483,,,22228
37,035,44376,47561,27516,60769,47188,27429
37,037,56642,61378,29673,,,31062
37,039,34662,34692,12989,21528,48684,
37,041,38759,48095,20970,,,
37,043,37076,37388,,,,24637
37,045,39453,43965,24832,,105598,40729
37,047,34949,41415,23478,39103,,31616
37,049,47985,54139,30249,38730,39189,38498
37,051,44171,50065,36925,34352,48420,38158
37,053,60600,61576,55625,56373,,26900
37,055,54496,55418,33500,28199,,38369
37,057,43363,45868,30735,48750,78474,36238
37,059,51527,53615,35945,,,53086
37,061,35035,41124,25208,,48669,29642
37,063,52503,63510,39332,43942,61706,39025
37,065,32659,40699,28421,,,27413
37,067,45471,53046,29527,29911,72790,28590
37,069,42685,50847,27624,39175,,35335
37,071,42429,45474,31668,37829,73929,30537
37,073,49258,51986,39180,,,35670
37,075,34805,35828,,22400,,35268
37,077,50225,56272,33947,64063,113068,50968
37,079,35777,40677,32725,,,23710
37,081,45651,56719,33980,47361,48382,32192
37,083,32245,45254,23531,23125,53889,53897
37,085,46353,51068,34185,38200,92344,35349
37,087,42257,42510,27431,,,41354
37,089,46448,47247,23319,61362,60795,26973
37,091,33008,42870,25381,24063,71389,
37,093,41542,55712,34740,29688,,37113
37,095,42897,53348,33958,,,
37,097,52306,55471,31184,62045,86094,34778
37,099,38015,39363,22692,31806,,18239
37,101,50512,54415,39871,18628,38304,30948
37,103,34005,43750,23341,35536,,50147
37,105,45608,51879,30547,44306,69844,33104
37,107,34717,41064,26813,79792,46780,26283
37,109,49215,51369,31250,35380,,41000
37,111,35965,37085,20744,,54545,36324
37,113,39133,39966,,65536,52917,30705
37,115,37904,38289,,,,
37,117,35080,46131,27717,,,27118
37,119,56854,71296,39159,43292,71071,39397
37,121,37391,37558,,,,23295
37,123,32500,37939,21250,30542,56921,30689
37,125,50998,55347,25659,75625,73421,33080
37,127,42713,51941,31232,37344,38750,34853
37,129,50088,54244,29279,56136,77176,32443
37,131,30429,44398,22484,11944,,27813
37,133,46335,48660,36334,51552,49323,40579
37,135,59290,64065,36400,37949,72632,41906
37,137,43444,51694,24833,,65750,50239
37,139,45378,53724,32445,,,
37,141,44828,51531,27000,29375,,28941
37,143,44329,47340,23326,,,21771
37,145,42105,46875,27679,37917,,24500
37,147,41119,50251,27672,76859,52750,29151
37,149,46528,48295,22292,,,46806
37,151,41947,43258,34034,38320,36344,33176
37,153,32687,38169,22797,35114,,21866
37,155,30608,38394,24404,28680,34028,27823
37,157,38126,41852,27470,20556,23359,28031
37,159,43069,47425,28766,,,37112
37,161,35630,37061,25833,29191,42411,38320
37,163,35490,41177,25927,31000,29375,33039
37,165,30958,42317,18483,25192,50313,50500
37,167,40910,43011,23048,80086,40461,26864
37,169,40696,40912,30000,50030,114063,33929
37,171,36164,36697,23427,,46154,33565
37,173,33931,38229,,22360,,
37,175,45114,45947,38125,,,26344
37,177,32361,35074,21074,,,36000
37,179,65903,69282,46942,54227,112669,45712
37,181,33316,44415,26095,41750,46544,35920
37,183,67309,77090,44597,54904,91219,42371
37,185,34254,47514,25938,25602,,30491
37,187,34538,44692,23253,,,37725
37,189,37656,37961,50625,,,37125
37,191,40390,49244,31059,,35968,26594
37,193,33232,33886,31173,,,26088
37,195,39847,51198,29420,,92857,33246
37,197,37796,38488,24332,,,36838
37,199,37484,37870,37993,,,14744
38,001,52118,55700,,,44375,
38,003,53141,54880,,,18932,57841
38,005,41296,50545,,28510,,59107
38,007,70469,71719,,,,
38,009,56349,57031,,23938,,
38,011,66845,66488,,,,83393
38,013,60096,60096,,,,28942
38,015,65254,66945,48958,20046,99291,44286
38,017,53289,55676,28045,26822,35690,34099
38,019,66806,66250,,36136,,
38,021,53750,54545,41250,55809,,31827
38,023,56042,56417,,,,
38,025,69732,76484,,42596,,58750
38,027,48583,49896,,38500,,
38,029,44051,43168,,,,
38,031,55769,55962,,,,
38,033,40179,40179,,,,
38,035,48676,50367,27083,24551,51719,56310
38,037,44559,45000,,42917,,
38,039,48355,50956,,,,
38,041,52169,52243,,,,
38,043,54559,54804,,,,38050
38,045,54821,55347,,,,
38,047,51458,51042,,,,
38,049,57386,57799,,,,27000
38,051,42277,43333,,,,
38,053,72794,82838,,32500,,
38,055,55686,56065,,47750,,
38,057,72704,73260,,38889,43750,92125
38,059,62418,63120,30903,63333,,56827
38,061,68188,71691,,51193,,68380
38,063,51085,50991,,32361,,
38,065,60278,60139,,66458,,
38,067,53504,54531,,25625,,38250
38,069,42563,42750,,,,
38,071,50841,51556,,41016,,66121
38,073,56500,56446,,31339,,
38,075,65125,66063,,,,
38,077,55390,56304,,,,39028
38,079,33277,45903,,27191,,
38,081,57125,57042,,,,56429
38,083,48102,48287,,,,
38,085,38068,59375,,33672,,45000
38,087,55000,57031,,,,
38,089,72099,73907,29525,47955,2499,60633
38,091,55833,55833,,,,
38,093,52359,52685,,,,65688
38,095,56625,62083,,,,
38,097,54960,56155,,21477,,
38,099,49411,49766,,25625,,36681
38,101,61393,61980,61863,21612,,41606
38,103,48098,48424,,,,
38,105,88013,90664,19520,57904,,39151
31,001,50635,50924,35096,43906,,52250
31,003,45609,45365,,,,
31,005,39375,40000,,,,
31,007,48897,49118,,,,
31,009,48875,49375,,,,
31,011,50306,50332,,,,57500
31,013,51691,51967,,21765,,39216
31,015,40224,40353,,53750,,
31,017,36078,36250,,,,
31,019,53624,55005,21652,,16189,43438
31,021,47429,47931,,,,32917
31,023,51027,51498,,,,43661
31,025,65619,65818,,70357,,80875
31,027,52250,52500,,,,25313
31,029,52422,53365,,,,28824
31,031,48750,49394,,21136,,
31,033,53814,53584,,,,
31,035,51470,51740,,,,31875
31,037,51367,51870,43657,,,49615
31,039,50013,50672,,,,31750
31,041,46468,46723,,,,35208
31,043,49786,54669,6760,10707,56588,45793
31,045,41038,44259,,7004,,
31,047,48329,48471,44102,50833,,39250
31,049,50962,51058,,39250,,31406
31,051,51223,51168,,,,44750
31,053,49068,49435,,,58375,32939
31,055,54659,60685,27381,28438,52180,39282
31,057,42500,42386,,,,38423
31,059,52316,52700,,,,
31,061,45905,46574,,,16250,84063
31,063,49634,49507,,,,
31,065,39934,40333,,,,
31,067,50010,49569,,33563,,
31,069,45845,45845,,,,
31,071,43179,43750,,,,
31,073,54375,54615,,,,
31,075,44750,44750,,,,
31,077,42904,43125,,,,
31,079,49252,49560,30368,61055,58167,36321
31,081,59311,59567,,33958,,31538
31,083,46766,46495,,,,34583
31,085,44500,44450,,,,34375
31,087,39231,39103,,,,
31,089,46728,46653,,,,31364
31,091,37317,37647,,,,62917
31,093,50030,50476,,,,26750
31,095,43008,43118,,,,
31,097,45429,46607,,,41625,23167
31,099,51934,52422,,,,60978
31,101,41781,41710,,,,31850
31,103,38625,39250,,,,
31,105,40242,39318,,,56250,21705
31,107,45411,48442,,30742,53750,47656
31,109,51830,54189,30184,26154,40354,35569
31,111,50194,50618,,2499,46121,34636
31,113,48281,48438,,,,
31,115,55417,55104,,,,
31,117,54306,54306,,,,
31,119,50218,50463,,16000,230857,40474
31,121,51012,50826,,,,40556
31,123,45910,45972,,,,30192
31,125,42500,42500,,,,
31,127,49656,50386,23077,,,
31,129,40488,41555,,,,
31,131,50275,50725,,33152,,40054
31,133,41161,41369,,,,46250
31,135,55893,55774,,,,34000
31,137,50404,50640,,,,34492
31,139,54482,54447,,,,
31,141,56318,56916,,,,46053
31,143,57312,57568,,,,38750
31,145,42931,43472,,,,53875
31,147,42750,45697,,,,21188
31,149,48456,48854,,,,
31,151,51738,51875,,,62917,41667
31,153,70543,71796,58210,,70507,56464
31,155,60854,60988,,,,41071
31,157,45992,46575,,,47143,34688
31,159,59662,60210,,,51250,46806
31,161,41985,42014,,26500,,
31,163,46366,46220,,,,60938
31,165,41215,40799,,,,
31,167,53416,53198,,,,60455
31,169,45741,45998,,,,
31,171,51000,50600,,,,
31,173,41266,53125,,32536,,24167
31,175,44612,45147,,,,
31,177,65370,65621,,,,39679
31,179,54159,59769,12276,,,
31,181,40256,40577,,,,35139
31,183,46394,46394,,,,
31,185,51802,52662,,,,
33,001,62159,62336,100972,,,65132
33,003,53306,53364,,70368,,52266
33,005,57782,57817,,20000,65000,31458
33,007,42312,42417,,51250,,23021
33,009,55762,56169,,47734,62976,
33,011,71244,71644,47284,32417,100375,42753
33,013,65983,66113,53750,29196,70606,83512
33,015,81198,81718,74453,57016,83531,70223
33,017,60711,61054,37063,28980,58287,58080
33,019,56032,56113,101563,50912,80640,75294
34,001,54461,60848,33060,,54271,41392
34,003,85806,88041,66075,41925,96776,63194
34,005,78621,81262,65759,66944,106429,66202
34,007,62185,71426,41664,30750,77749,37766
34,009,57637,58911,39439,70313,,37813
34,011,49984,54392,41547,40625,52778,38793
34,013,53976,80333,37254,32631,105597,41603
34,015,76727,80139,57980,46427,105435,51147
34,017,59741,61384,42537,42708,94360,42715
34,019,105444,106046,88047,,128611,61058
34,021,72804,82536,42170,26384,130621,46585
34,023,79593,73145,64822,66713,111242,54324
34,025,85242,89948,44668,28346,117334,54291
34,027,100214,100722,77681,73750,121340,67771
34,029,61994,62147,53237,25474,90000,54902
34,031,59739,72024,33682,51691,94406,40260
34,033,61831,67079,32740,22083,82500,46838
34,035,100667,99241,76791,45729,141242,70111
34,037,86565,85990,95813,110469,116856,77520
34,039,69594,81376,53858,25652,114138,50100
34,041,70471,71885,71548,30409,62639,51948
35,001,47725,51836,32761,32872,60831,38967
35,003,42973,43092,,,,27132
35,005,40630,42455,30256,35536,58799,34665
35,006,34565,42707,45893,27478,,35616
35,007,32380,35025,,4558,,28608
35,009,41084,46239,29976,30000,38988,31586
35,011,32500,36528,,,,25577
35,013,38853,39110,50718,33913,41006,30930
35,015,56618,57248,61544,70714,97554,47952
35,017,38311,38832,,15161,,31556
35,019,30772,31745,5250,36250,,30980
35,021,33393,34107,,,,33500
35,023,34444,35714,,,,31698
35,025,57533,59273,40060,70724,,51966
35,027,40708,42235,,40426,,28870
35,028,101934,102965,,135089,100357,44844
35,029,27476,27561,,,,25568
35,031,28772,50612,,23695,57917,39288
35,033,23822,26563,,,,23132
35,035,39775,42728,36168,28958,37986,25018
35,037,29113,29677,19000,,,27298
35,039,36098,35374,38750,32195,71169,37923
35,041,35546,36484,18417,,,29611
35,043,58982,61358,71012,39332,66307,56246
35,045,48671,55802,,34862,56500,48734
35,047,29237,36446,,,,28367
35,049,54315,56387,47440,42159,59716,43876
35,051,29356,30806,,27105,,28273
35,053,34037,34868,,16319,122083,28714
35,055,36582,40359,,31632,,31585
35,057,32083,32880,,9323,,31069
35,059,36070,36726,,,,28889
35,061,41703,43699,43244,42500,72625,34760
32,001,47415,48172,50057,55250,45417,35568
32,003,51575,54767,37604,44759,60857,43244
32,005,58535,59891,61083,26950,48553,40714
32,007,71799,73428,,43472,55714,50925
32,009,39271,42125,,,,
32,011,60250,60667,,,,
32,013,65212,65508,,,,65828
32,015,78190,79138,,,,89750
32,017,44866,44717,,45260,,
32,019,47255,47817,66607,45747,47794,40012
32,021,38923,48143,,30167,,64554
32,023,41712,42575,42656,21250,,35327
32,027,45230,46528,,,,41071
32,029,64832,66161,,18438,,
32,031,52870,54480,30773,42183,56760,41422
32,033,57122,58096,,52548,,68333
32,510,47668,47882,93036,30708,74458,43972
36,001,59887,65120,32328,32083,60174,32917
36,003,42776,43010,40625,31313,29250,18333
36,005,34299,41539,36712,29889,47819,27906
36,007,46261,48347,21355,26042,38906,25137
36,009,42601,43225,58194,30379,49688,37292
36,011,52082,52488,50000,37000,48304,41250
36,013,42993,43717,20513,14083,25781,23974
36,015,50320,51240,23077,28788,84438,25938
36,017,45668,45701,,,82813,51471
36,019,49930,50548,40231,,33333,27059
36,021,59105,61370,31579,,43472,36652
36,023,49514,50037,22375,,,40968
36,025,43720,43757,,,34323,39542
36,027,71904,74963,44829,31979,100797,53392
36,029,51247,57499,25819,31056,46587,26909
36,031,52758,52982,2499,17917,41250,
36,033,47923,48314,,34674,,110652
36,035,46969,47583,,48696,42167,
36,037,50880,52032,14661,35859,,31962
36,039,50278,50700,38516,65625,93851,38152
36,041,48243,48885,,,,
36,043,46229,46545,,38000,,
36,045,49505,50171,48918,44192,52813,40511
36,047,48201,58330,41053,28333,50761,36466
36,049,49819,50447,23690,,62500,45795
36,051,51734,52317,19174,44167,,26116
36,053,54145,54261,,36442,81806,49779
36,055,52553,59131,26950,23293,54429,29340
36,057,43764,45668,37534,57917,30982,24149
36,059,99465,103536,82121,41648,118893,72728
36,061,72871,100221,32787,31056,70702,33044
36,063,49449,52411,24420,33529,37708,30986
36,065,48246,50770,25648,16204,36607,21486
36,067,55092,60251,28516,42207,44679,34088
36,069,57416,58530,29933,45673,,32500
36,071,70848,74883,61972,75568,105750,59298
36,073,46359,46709,35764,71136,,29167
36,075,47860,48307,,,47969,33371
36,077,48588,48730,,55417,71346,50625
36,079,96148,97347,85257,55072,125685,81429
36,081,57720,60915,59062,48106,56151,50585
36,083,60709,63032,26620,,48438,40425
36,085,73197,78239,46455,56125,72381,56238
36,087,84855,87250,74939,69390,112984,58658
36,089,44705,44857,68259,,43681,51827
36,091,71496,71257,55250,,100134,71563
36,093,58114,62266,27507,48182,63698,28836
36,095,51195,50889,,,87891,58750
36,097,47680,47897,,42125,,52925
36,099,49292,50237,21329,58472,,22685
36,101,47280,47089,37656,48214,97540,48036
36,103,88663,91451,69805,53750,96420,74070
36,105,50710,52599,30252,60313,75125,39007
36,107,57514,57954,65313,,,53667
36,109,52624,57433,26136,33264,24722,31069
36,111,58918,60842,35326,35050,54333,42773
36,113,56798,57422,26500,43750,65313,50515
36,115,51143,51109,,39063,51250,28375
36,117,50798,51394,26912,,58750,46083
36,119,83958,98072,52543,53778,119372,52738
36,121,52564,52655,,80893,,60481
36,123,49510,49971,45967,,,64000
39,001,35560,36101,,15104,,14188
39,003,44103,47434,22473,41458,79563,40595
39,005,48003,48293,,,,49722
39,007,40544,41424,25797,18155,77784,30833
39,009,33872,34650,,,19583,
39,011,54274,54571,,,,29879
39,013,43833,44091,39796,38333,,39087
39,015,45568,45251,26615,,9323,59896
39,017,57540,59769,39487,36496,74183,38868
39,019,47075,47532,,,,49205
39,021,50974,51301,35905,45875,,30333
39,023,43625,45869,27147,31300,72000,31310
39,025,60805,61086,52860,59833,91012,51955
39,027,46787,47082,35714,,71316,
39,029,44497,44474,24896,,71087,37917
39,031,41701,41814,,,,75804
39,033,40795,40932,,,,37727
39,035,44190,54296,26595,32750,64478,33026
39,037,44632,44957,,,,34301
39,039,50663,51628,31750,26771,,43846
39,041,91955,91973,67478,91313,120546,82313
39,043,48011,50871,28489,,47841,43179
39,045,60567,60323,67900,83784,71591,46855
39,047,40503,40701,37200,,82500,31813
39,049,52341,59586,32571,22340,68486,37220
39,051,55120,56044,,51667,61932,43864
39,053,37319,37946,19375,39875,,
39,055,72430,72865,57235,,107895,52910
39,057,60113,61720,37255,80357,66706,55721
39,059,40930,41395,17222,,,29231
39,061,49013,60687,25901,22138,63347,40458
39,063,50895,51183,,,59722,41724
39,065,42703,43034,,,60469,31757
39,067,43173,43177,32604,,,82344
39,069,53835,54239,10972,,91250,37955
39,071,39858,40181,23098,,,
39,073,42170,42083,,,107667,
39,075,51996,52297,,,,34613
39,077,48745,49245,26948,40625,,33578
39,079,39460,40088,,,,
39,081,41942,42899,21607,,45469,
39,083,48533,48635,,,52794,47534
39,085,58029,59227,29156,,75775,48125
39,087,42874,43448,25991,,21721,
39,089,56549,56635,69714,40156,56600,57955
39,091,49783,50065,45465,,61016,
39,093,52457,55261,28250,29167,74417,37303
39,095,41777,48823,21855,32794,51140,35328
39,097,57406,57824,45250,31250,,41250
39,099,41375,45612,21408,31019,58070,29869
39,101,42966,43940,27000,65714,,34350
39,103,66952,67277,31745,53375,86607,52922
39,105,37813,37829,,,,14028
39,107,53099,54059,,,,36364
39,109,51569,51658,30361,120329,96830,39464
39,111,41528,41507,,,,
39,113,43829,50144,27472,24545,63335,37217
39,115,37067,37258,39464,,54028,91563
39,117,51993,52283,,,,88142
39,119,41130,41844,29844,,21250,
39,121,41708,41646,,,,
39,123,53914,54373,37333,,41016,55587
39,125,45550,45581,,,,39911
39,127,42017,42319,,,,
39,129,57439,57523,,,250001,39000
39,131,40283,40136,85338,,,
39,133,52552,53792,35222,57935,39702,45682
39,135,47818,47929,34722,,,
39,137,60524,61208,148281,,,42349
39,139,41877,43464,25978,11842,90650,36172
39,141,43345,43924,37450,,,
39,143,47209,48595,19911,,28036,38750
39,145,35903,36247,24967,19524,75104,
39,147,45444,46817,16411,,14020,33892
39,149,54550,55131,25057,46163,49924,29955
39,151,47137,49412,26899,40192,85469,42409
39,153,50765,55527,27300,34167,61991,43944
39,155,43073,44862,24860,,49289,30066
39,157,45310,45333,25969,35486,85606,46212
39,159,67382,66556,,60395,114844,51571
39,161,48060,48502,43370,,,44167
39,163,40680,40896,,,,
39,165,74379,73836,66111,,111173,69141
39,167,43509,44345,37935,,86000,
39,169,50383,50526,30272,43000,52500,53304
39,171,42492,42492,,57031,,49545
39,173,53577,53636,47602,,85946,51563
39,175,47555,47278,,,,44886
40,001,33404,32542,,35000,,24813
40,003,50156,49976,,69375,,46094
40,005,36661,37882,28347,37150,36250,24615
40,007,52090,52917,,,,44740
40,009,48601,48711,31108,,,74067
40,011,41972,42679,30893,,,17480
40,013,38847,39412,30167,32955,44018,30169
40,015,40674,42953,30806,31625,,36111
40,017,64505,65112,49238,61409,71250,51835
40,019,44531,46229,28368,35588,62614,38393
40,021,38694,40489,21065,35514,73250,21039
40,023,30617,30794,16875,37098,,40694
40,025,46680,48889,,71250,,32031
40,027,56452,57687,41039,51023,57823,46909
40,029,38243,38676,,34375,,38000
40,031,46241,49778,36806,35368,41372,46106
40,033,46361,51097,32125,21893,,52188
40,035,38876,40364,25577,34875,55417,38203
40,037,45016,47196,22500,39970,,36691
40,039,46125,47572,29034,45250,36339,35676
40,041,37942,40000,23875,30428,52740,32583
40,043,50904,51865,,,,47000
40,045,50855,50987,,41250,,37188
40,047,48238,49506,37755,50036,46685,40806
40,049,40524,40610,35046,42212,56912,38750
40,051,52279,53478,30469,52794,,40000
40,053,50250,50448,,24167,,60263
40,055,40125,41349,,,,
40,057,31250,38083,21964,81250,,18015
40,059,48359,48691,,,,47750
40,061,35252,35290,,36797,51000,27614
40,063,35563,36758,32500,27614,,28393
40,065,41560,44890,30684,36702,62066,33347
40,067,33449,33715,,35313,,19010
40,069,38776,40136,9034,41818,,39583
40,071,42134,43037,18185,35000,55268,32227
40,073,60034,60831,,73542,,52389
40,075,39909,41470,29583,24063,,36250
40,077,39205,41102,,30357,,31625
40,079,36490,37389,18421,33438,31520,33500
40,081,45149,46002,24375,37625,,37639
40,083,55299,60028,27348,40081,250001,52448
40,085,44549,44626,40278,44688,,40250
40,087,56088,55531,,63456,,56563
40,089,32324,34778,19265,31446,,24471
40,091,36011,38664,25655,30156,,39153
40,093,51571,53105,,32353,,30938
40,095,40475,41250,12750,32308,,44375
40,097,42071,42318,,40219,48194,38750
40,099,47077,46940,,37625,,53164
40,101,39984,41909,27149,38400,70850,28882
40,103,48285,50219,,52031,,
40,105,39875,41162,23958,35741,,40385
40,107,36216,41474,24545,24959,,42955
40,109,47437,52362,31816,43039,54457,35187
40,111,38843,42123,24688,33393,,36548
40,113,45443,47252,36786,41126,,33897
40,115,36347,37140,25000,35521,48125,28500
40,117,45765,46325,23500,41012,,61339
40,119,37667,39904,27481,25707,17557,29145
40,121,42576,43464,55893,38214,49167,40909
40,123,43261,45748,31639,36151,,29279
40,125,44688,46860,25403,37856,72981,34337
40,127,32445,32382,33750,29375,2499,45156
40,129,50739,50823,,,,17500
40,131,58139,59876,55625,49853,53819,67961
40,133,36068,37475,20208,35587,22500,37500
40,135,35736,35609,19594,36031,28750,22958
40,137,43781,44048,21776,42379,47159,36696
40,139,50242,51486,,68864,96406,43152
40,141,37759,40458,29625,42625,49250,27375
40,143,49759,54305,27294,45838,52177,39517
40,145,55715,56989,41157,51250,68281,58438
40,147,50023,51193,26719,36042,81951,40602
40,149,49632,50265,,37321,,30707
40,151,55315,55833,23060,60278,,60000
40,153,55300,55599,,53295,,45139
41,001,41098,41516,,,35893,29750
41,003,49802,52242,,58594,27778,36213
41,005,65965,66332,51855,35240,76919,48272
41,007,46408,47513,,36375,66094,36473
41,009,53179,53387,50583,43304,67128,27097
41,011,38605,39176,9214,27623,61513,35583
41,013,37106,37435,,51016,,54474
41,015,40884,41211,,,50132,56150
41,017,51223,51897,19416,32684,43006,37656
41,019,41312,41529,,23500,103229,30586
41,021,44293,45404,,,,38571
41,023,38046,38680,,17063,,
41,025,37580,37775,46875,31607,,
41,027,55827,57009,,,,53247
41,029,44028,44599,33798,22617,51042,35653
41,031,46366,48903,33375,42043,,36888
41,033,37665,37988,43750,60074,,34104
41,035,40336,41083,14682,25313,105227,37708
41,037,32369,33559,,19276,,29018
41,039,44103,45046,28998,38869,32816,37962
41,041,42101,42464,,33036,31875,40511
41,043,45644,45963,,23125,72702,30333
41,045,35418,35547,,55833,40333,31447
41,047,48432,50425,28841,33357,45974,39243
41,049,50918,51045,,,,46196
41,051,54102,57449,27045,32500,52622,39321
41,053,52821,54652,,32212,35682,51414
41,055,38362,38879,,,,
41,057,42581,42794,,,79457,29500
41,059,48101,49732,,30594,75595,42763
41,061,43822,44375,,54063,,33466
